species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3000,solanum lycopersicum,annual,45,21.04,31.56,68.8,36.27,0.0,Wet,2,2.81
3000,solanum lycopersicum,annual,45,21.04,29.01,73.5,48.23,0.71,Wet,2,4.22
3000,solanum lycopersicum,annual,45,21.04,23.51,92.7,72.05,6.17,Wet,2,3.54
3000,solanum lycopersicum,annual,45,21.04,23.88,86.5,59.93,3.14,Wet,2,3.35
3000,solanum lycopersicum,annual,45,21.04,23.68,84.1,71.13,4.17,Wet,2,3.76
3000,solanum lycopersicum,annual,45,21.04,24.96,85.9,60.88,1.74,Wet,2,4.51
3000,solanum lycopersicum,annual,45,21.04,22.82,89.6,67.15,3.63,Wet,2,4.12
3000,solanum lycopersicum,annual,45,21.04,27.57,76.0,38.63,0.0,Wet,2,3.21
3000,solanum lycopersicum,annual,45,21.04,30.77,69.0,50.46,0.83,Wet,2,3.91
3000,solanum lycopersicum,annual,45,21.04,28.3,76.2,51.95,0.0,Wet,2,4.16
3000,solanum lycopersicum,annual,45,21.04,23.21,84.7,62.46,0.0,Wet,2,3.88
3000,solanum lycopersicum,annual,45,21.04,24.13,82.7,62.59,0.0,Wet,2,3.35
3000,solanum lycopersicum,annual,45,21.04,22.87,87.6,85.23,10.89,Wet,2,2.96
3000,solanum lycopersicum,annual,45,21.04,23.34,84.2,75.93,6.97,Wet,2,4.2
3000,solanum lycopersicum,annual,45,21.04,23.2,93.0,68.93,3.51,Wet,2,4.33
3000,solanum lycopersicum,annual,45,21.04,29.7,71.1,57.42,6.06,Wet,2,3.43
3000,solanum lycopersicum,annual,45,21.04,30.53,69.3,36.29,0.0,Wet,2,4.43
3000,solanum lycopersicum,annual,45,21.04,27.68,83.4,44.83,1.93,Wet,2,3.69
3000,solanum lycopersicum,annual,45,21.04,23.32,91.4,77.24,6.76,Wet,2,4.23
3000,solanum lycopersicum,annual,45,21.04,24.19,88.9,56.15,0.0,Wet,2,3.51
3000,solanum lycopersicum,annual,45,21.04,22.56,90.2,58.16,2.54,Wet,2,4.29
3000,solanum lycopersicum,annual,45,21.04,25.23,82.8,60.55,2.4,Wet,2,3.95
3000,solanum lycopersicum,annual,45,21.04,23.09,85.1,61.46,1.43,Wet,2,3.08
3000,solanum lycopersicum,annual,45,21.04,29.3,77.2,39.48,0.0,Wet,2,4.25
3000,solanum lycopersicum,annual,45,21.04,30.81,77.2,34.07,0.0,Wet,2,4.32
3000,solanum lycopersicum,annual,45,21.04,29.31,77.4,48.96,0.0,Wet,2,3.94
3000,solanum lycopersicum,annual,45,21.04,23.91,87.2,66.65,4.55,Wet,2,4.06
3000,solanum lycopersicum,annual,45,21.04,24.82,83.8,63.34,3.4,Wet,2,3.03
3000,solanum lycopersicum,annual,45,21.04,23.04,90.2,49.75,0.0,Wet,2,4.11
3000,solanum lycopersicum,annual,45,21.04,24.94,85.8,73.14,8.47,Wet,2,3.32
3000,solanum lycopersicum,annual,45,21.04,23.23,90.5,54.28,0.0,Wet,2,3.84
3000,solanum lycopersicum,annual,45,21.04,29.59,72.7,42.07,1.27,Wet,2,4.51
3000,solanum lycopersicum,annual,45,21.04,31.09,72.8,47.22,0.0,Wet,2,3.47
3000,solanum lycopersicum,annual,45,21.04,29.39,76.7,43.58,0.0,Wet,2,3.12
3000,solanum lycopersicum,annual,45,21.04,25.31,81.7,58.23,4.57,Wet,2,3.73
3000,solanum lycopersicum,annual,45,21.04,25.03,81.8,63.75,7.44,Wet,2,3.16
3000,solanum lycopersicum,annual,45,21.04,24.75,83.4,56.45,0.0,Wet,2,3.64
3000,solanum lycopersicum,annual,45,21.04,22.92,93.0,69.95,3.86,Wet,2,4.32
3000,solanum lycopersicum,annual,45,21.04,23.7,90.6,67.85,2.5,Wet,2,3.1
3000,solanum lycopersicum,annual,45,21.04,27.89,81.0,51.65,0.0,Wet,2,3.83
3000,solanum lycopersicum,annual,45,21.04,32.12,66.5,33.65,0.0,Wet,2,3.42
3000,solanum lycopersicum,annual,45,21.04,29.99,70.9,37.28,0.0,Wet,2,3.21
3000,solanum lycopersicum,annual,45,21.04,24.73,86.9,52.94,0.0,Wet,2,3.12
3000,solanum lycopersicum,annual,45,21.04,23.5,90.0,68.16,3.79,Wet,2,3.95
3000,solanum lycopersicum,annual,45,21.04,25.15,88.0,55.77,0.0,Wet,2,3.85
3000,solanum lycopersicum,annual,45,21.04,24.02,92.7,58.43,0.0,Wet,2,2.92
3000,solanum lycopersicum,annual,45,21.04,24.41,83.4,69.06,8.02,Wet,2,3.6
3000,solanum lycopersicum,annual,45,21.04,27.58,75.4,49.89,0.0,Wet,2,3.49
3000,solanum lycopersicum,annual,45,21.04,30.78,74.2,53.26,8.02,Wet,2,3.83
3000,solanum lycopersicum,annual,45,21.04,29.63,78.8,47.86,0.0,Wet,2,3.17
3000,solanum lycopersicum,annual,45,21.04,24.51,89.8,54.5,0.0,Wet,2,3.53
3000,solanum lycopersicum,annual,45,21.04,24.23,87.8,52.22,0.0,Wet,2,4.04
3000,solanum lycopersicum,annual,45,21.04,24.55,88.8,68.03,3.04,Wet,2,4.5
3000,solanum lycopersicum,annual,45,21.04,22.57,90.6,58.59,0.0,Wet,2,3.63
3000,solanum lycopersicum,annual,45,21.04,25.36,83.0,68.02,7.93,Wet,2,3.1
3000,solanum lycopersicum,annual,45,21.04,30.09,72.5,45.19,0.0,Wet,2,3.23
3000,solanum lycopersicum,annual,45,21.04,30.7,74.4,55.37,3.27,Wet,2,3.71
3000,solanum lycopersicum,annual,45,21.04,29.77,79.9,43.73,0.0,Wet,2,3.3
3000,solanum lycopersicum,annual,45,21.04,23.5,87.6,61.85,0.0,Wet,2,3.45
3000,solanum lycopersicum,annual,45,21.04,23.14,88.9,65.6,6.01,Wet,2,2.97
3000,solanum lycopersicum,annual,45,21.04,24.28,90.7,60.29,4.95,Wet,2,2.99
3000,solanum lycopersicum,annual,45,21.04,25.19,89.6,47.82,0.0,Wet,2,4.75
3000,solanum lycopersicum,annual,45,21.04,22.6,88.7,58.2,0.0,Wet,2,3.87
3000,solanum lycopersicum,annual,45,21.04,27.71,76.7,43.74,2.42,Wet,2,4.29
3000,solanum lycopersicum,annual,45,21.04,29.5,80.5,40.85,0.0,Wet,2,4.5
3000,solanum lycopersicum,annual,45,21.04,28.32,82.1,44.5,0.0,Wet,2,4.21
3000,solanum lycopersicum,annual,45,21.04,22.97,92.7,54.77,1.47,Wet,2,4.38
3000,solanum lycopersicum,annual,45,21.04,23.52,85.4,68.56,7.57,Wet,2,3.06
3000,solanum lycopersicum,annual,45,21.04,24.94,85.0,57.66,0.0,Wet,2,4.07
3000,solanum lycopersicum,annual,45,21.04,23.88,90.1,69.18,9.01,Wet,2,4.7
3000,solanum lycopersicum,annual,45,21.04,22.88,92.4,60.71,4.49,Wet,2,3.23
3000,solanum lycopersicum,annual,45,21.04,28.68,82.3,41.94,0.0,Wet,2,2.91
3000,solanum lycopersicum,annual,45,21.04,32.19,72.2,33.78,0.0,Wet,2,2.66
3000,solanum lycopersicum,annual,45,21.04,29.86,74.4,49.64,0.0,Wet,2,4.06
3000,solanum lycopersicum,annual,45,21.04,23.85,91.3,62.33,0.0,Wet,2,4.59
3000,solanum lycopersicum,annual,45,21.04,25.1,82.3,55.69,3.27,Wet,2,3.21
3000,solanum lycopersicum,annual,45,21.04,23.5,84.3,51.45,0.0,Wet,2,4.01
3000,solanum lycopersicum,annual,45,21.04,23.04,85.2,59.3,1.12,Wet,2,3.4
3000,solanum lycopersicum,annual,45,21.04,22.81,93.0,74.25,7.44,Wet,2,2.88
3000,solanum lycopersicum,annual,45,21.04,29.68,73.6,51.93,0.0,Wet,2,3.04
3000,solanum lycopersicum,annual,45,21.04,31.81,73.7,37.64,0.0,Wet,2,3.24
3000,solanum lycopersicum,annual,45,21.04,28.82,75.5,38.11,0.0,Wet,2,3.83
3000,solanum lycopersicum,annual,45,21.04,23.75,88.0,69.42,4.12,Wet,2,4.09
3000,solanum lycopersicum,annual,45,21.04,23.29,93.2,56.27,0.0,Wet,2,3.63
3000,solanum lycopersicum,annual,45,21.04,22.51,88.2,47.04,0.0,Wet,2,4.09
3000,solanum lycopersicum,annual,45,21.04,22.73,93.5,47.26,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,45,21.04,24.7,89.0,54.95,0.0,Wet,2,4.34
3000,solanum lycopersicum,annual,45,21.04,29.05,77.7,43.32,0.0,Wet,2,4.34
3000,solanum lycopersicum,annual,45,21.04,30.03,76.7,36.93,0.0,Wet,2,3.3
3000,solanum lycopersicum,annual,45,21.04,27.75,84.2,47.18,2.71,Wet,2,3.69
3000,solanum lycopersicum,annual,45,21.04,23.78,90.6,62.97,0.0,Wet,2,3.52
3000,solanum lycopersicum,annual,45,21.04,24.42,82.7,75.74,6.13,Wet,2,3.02
3000,solanum lycopersicum,annual,45,21.04,24.81,88.7,54.45,0.93,Wet,2,3.94
3000,solanum lycopersicum,annual,45,21.04,25.01,86.0,62.56,1.36,Wet,2,3.62
3000,solanum lycopersicum,annual,45,21.04,22.78,87.1,51.41,1.87,Wet,2,4.19
3000,solanum lycopersicum,annual,45,21.04,29.86,78.4,50.31,4.84,Wet,2,4.06
3000,solanum lycopersicum,annual,45,21.04,31.1,72.7,46.66,0.0,Wet,2,3.69
3000,solanum lycopersicum,annual,45,21.04,28.75,80.9,55.44,3.82,Wet,2,4.34
3000,solanum lycopersicum,annual,45,21.04,24.26,89.2,61.94,0.0,Wet,2,3.3
3000,solanum lycopersicum,annual,45,21.04,24.17,87.0,59.15,5.26,Wet,2,3.01
3000,solanum lycopersicum,annual,45,21.04,24.21,82.5,74.62,7.1,Wet,2,3.14
3000,solanum lycopersicum,annual,45,21.04,23.45,88.6,71.12,5.39,Wet,2,3.04
3000,solanum lycopersicum,annual,45,21.04,23.92,88.5,59.97,0.0,Wet,2,4.05
3000,solanum lycopersicum,annual,45,21.04,29.36,74.0,38.81,0.0,Wet,2,3.8
3000,solanum lycopersicum,annual,45,21.04,31.49,77.0,37.49,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,45,21.04,30.39,79.1,43.61,0.0,Wet,2,3.2
3000,solanum lycopersicum,annual,45,21.04,23.36,86.0,80.88,11.04,Wet,2,3.96
3000,solanum lycopersicum,annual,45,21.04,22.84,95.0,71.82,7.09,Wet,2,2.96
3000,solanum lycopersicum,annual,45,21.04,22.74,85.9,61.61,0.0,Wet,2,4.32
3000,solanum lycopersicum,annual,45,21.04,24.64,90.8,64.19,3.03,Wet,2,3.28
3000,solanum lycopersicum,annual,45,21.04,23.71,92.7,52.33,0.0,Wet,2,3.37
3000,solanum lycopersicum,annual,45,21.04,27.86,75.6,42.47,2.13,Wet,2,3.5
3000,solanum lycopersicum,annual,45,21.04,30.72,69.8,36.96,0.0,Wet,2,4.47
3000,solanum lycopersicum,annual,45,21.04,28.01,83.6,51.45,3.1,Wet,2,4.48
3000,solanum lycopersicum,annual,45,21.04,22.88,92.5,53.53,0.0,Wet,2,2.94
3000,solanum lycopersicum,annual,45,21.04,25.13,86.2,50.81,0.0,Wet,2,3.9
3000,solanum lycopersicum,annual,45,21.04,24.34,86.0,74.72,5.52,Wet,2,2.91
3000,solanum lycopersicum,annual,45,21.04,24.23,85.0,51.08,0.0,Wet,2,4.61
3000,solanum lycopersicum,annual,45,21.04,22.5,87.1,56.23,0.0,Wet,2,3.05
3000,solanum lycopersicum,annual,45,21.04,29.19,81.6,41.1,0.0,Wet,2,4.7
3000,solanum lycopersicum,annual,45,21.04,29.72,74.7,38.17,2.33,Wet,2,3.71
3000,solanum lycopersicum,annual,45,21.04,27.78,81.8,51.84,5.63,Wet,2,3.71
3000,solanum lycopersicum,annual,45,21.04,22.87,88.9,62.82,5.19,Wet,2,4.13
3000,solanum lycopersicum,annual,45,21.04,25.07,82.0,65.34,1.45,Wet,2,3.83
3000,solanum lycopersicum,annual,45,21.04,23.97,85.6,63.38,7.0,Wet,2,4.15
3000,solanum lycopersicum,annual,45,21.04,22.68,90.2,58.87,4.37,Wet,2,3.23
3000,solanum lycopersicum,annual,45,21.04,23.78,83.4,76.08,10.69,Wet,2,4.09
3000,solanum lycopersicum,annual,45,21.04,28.8,79.6,39.67,0.0,Wet,2,3.22
3000,solanum lycopersicum,annual,45,21.04,32.21,65.7,48.18,0.0,Wet,2,2.95
3000,solanum lycopersicum,annual,45,21.04,30.25,70.8,41.45,0.0,Wet,2,3.07
3000,solanum lycopersicum,annual,45,21.04,24.9,88.4,50.86,0.0,Wet,2,4.62
3000,solanum lycopersicum,annual,45,21.04,24.93,88.4,67.0,3.28,Wet,2,3.0
3000,solanum lycopersicum,annual,45,21.04,23.05,89.8,65.04,2.61,Wet,2,3.55
3000,solanum lycopersicum,annual,45,21.04,23.76,86.7,61.37,1.29,Wet,2,3.93
3000,solanum lycopersicum,annual,45,21.04,24.59,84.3,59.42,1.27,Wet,2,3.93
3000,solanum lycopersicum,annual,45,21.04,27.74,79.7,56.65,6.44,Wet,2,4.13
3000,solanum lycopersicum,annual,45,21.04,30.22,73.1,34.22,0.0,Wet,2,4.45
3000,solanum lycopersicum,annual,45,21.04,27.86,78.8,48.92,0.0,Wet,2,3.24
3000,solanum lycopersicum,annual,45,21.04,25.47,85.2,74.91,9.99,Wet,2,4.05
3000,solanum lycopersicum,annual,45,21.04,22.54,91.8,60.95,3.07,Wet,2,4.66
3000,solanum lycopersicum,annual,45,21.04,23.52,86.2,55.59,0.0,Wet,2,3.62
3000,solanum lycopersicum,annual,45,21.04,24.78,81.6,58.13,0.0,Wet,2,3.41
3000,solanum lycopersicum,annual,45,21.04,25.03,88.8,54.84,2.92,Wet,2,2.94
3000,solanum lycopersicum,annual,45,21.04,30.22,72.5,44.34,0.0,Wet,2,4.56
3000,solanum lycopersicum,annual,45,21.04,29.58,72.1,43.5,3.52,Wet,2,4.53
3000,solanum lycopersicum,annual,45,21.04,29.66,78.2,60.58,7.32,Wet,2,3.23
3000,solanum lycopersicum,annual,45,21.04,23.18,85.9,57.03,0.0,Wet,2,3.79
3000,solanum lycopersicum,annual,45,21.04,23.4,90.9,57.81,1.47,Wet,2,3.04
3000,solanum lycopersicum,annual,45,21.04,23.62,88.9,59.23,0.0,Wet,2,4.41
3000,solanum lycopersicum,annual,45,21.04,22.96,86.1,55.32,0.0,Wet,2,3.13
3000,solanum lycopersicum,annual,45,21.04,24.53,91.2,62.75,0.0,Wet,2,4.27
3000,solanum lycopersicum,annual,45,21.04,27.92,84.5,43.9,0.0,Wet,2,4.16
3000,solanum lycopersicum,annual,45,21.04,31.88,69.0,54.13,3.99,Wet,2,3.4
3000,solanum lycopersicum,annual,45,21.04,28.67,76.8,38.95,0.0,Wet,2,4.68
3000,solanum lycopersicum,annual,45,21.04,25.2,82.6,54.67,0.0,Wet,2,2.87
3000,solanum lycopersicum,annual,45,21.04,24.24,89.7,50.71,0.0,Wet,2,4.65
3000,solanum lycopersicum,annual,45,21.04,25.22,85.3,55.84,0.0,Wet,2,4.46
3000,solanum lycopersicum,annual,45,21.04,24.11,85.2,68.23,6.54,Wet,2,4.68
3000,solanum lycopersicum,annual,45,21.04,23.12,92.7,57.0,0.0,Wet,2,3.28
3000,solanum lycopersicum,annual,45,21.04,29.61,76.5,52.08,4.8,Wet,2,2.91
3000,solanum lycopersicum,annual,45,21.04,29.59,78.7,46.81,0.0,Wet,2,4.48
3000,solanum lycopersicum,annual,45,21.04,27.7,76.7,48.11,0.0,Wet,2,3.65
3000,solanum lycopersicum,annual,45,21.04,24.92,85.3,57.09,0.0,Wet,2,3.21
3000,solanum lycopersicum,annual,45,21.04,22.58,87.3,61.83,0.09,Wet,2,4.72
3000,solanum lycopersicum,annual,45,21.04,24.76,83.8,56.22,0.0,Wet,2,4.28
3000,solanum lycopersicum,annual,45,21.04,23.97,92.0,66.92,5.41,Wet,2,4.36
3000,solanum lycopersicum,annual,45,21.04,23.44,88.7,58.43,4.84,Wet,2,4.0
3000,solanum lycopersicum,annual,45,21.04,30.11,73.8,59.74,8.29,Wet,2,3.06
3000,solanum lycopersicum,annual,45,21.04,30.63,70.1,48.85,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,45,21.04,27.6,78.3,45.94,0.0,Wet,2,4.09
3000,solanum lycopersicum,annual,45,21.04,23.91,87.1,54.36,0.0,Wet,2,3.38
3000,solanum lycopersicum,annual,45,21.04,25.5,87.4,55.41,0.0,Wet,2,3.45
3000,solanum lycopersicum,annual,45,21.04,22.68,93.6,55.46,0.0,Wet,2,3.12
3000,solanum lycopersicum,annual,45,21.04,25.25,87.6,57.3,0.0,Wet,2,3.69
3000,solanum lycopersicum,annual,45,21.04,23.92,91.8,70.84,9.47,Wet,2,3.43
3000,solanum lycopersicum,annual,45,21.04,28.65,75.5,65.57,8.01,Wet,2,3.68
3000,solanum lycopersicum,annual,45,21.04,31.07,74.4,41.1,3.53,Wet,2,4.48
3000,solanum lycopersicum,annual,45,21.04,29.72,72.1,38.77,0.0,Wet,2,3.94
3000,solanum lycopersicum,annual,45,21.04,23.26,89.0,58.58,0.67,Wet,2,3.12
3000,solanum lycopersicum,annual,45,21.04,25.34,83.7,59.62,0.0,Wet,2,3.71
3000,solanum lycopersicum,annual,45,21.04,23.61,89.1,65.05,2.9,Wet,2,4.28
3000,solanum lycopersicum,annual,45,21.04,23.91,86.1,62.36,0.0,Wet,2,4.25
3000,solanum lycopersicum,annual,45,21.04,25.25,80.4,65.75,3.45,Wet,2,4.09
3000,solanum lycopersicum,annual,45,21.04,29.94,73.1,70.04,9.9,Wet,2,4.03
3000,solanum lycopersicum,annual,45,21.04,30.52,72.0,36.27,0.0,Wet,2,2.86
3000,solanum lycopersicum,annual,45,21.04,30.36,77.7,51.24,0.0,Wet,2,3.87
3000,solanum lycopersicum,annual,45,21.04,24.69,89.4,58.15,1.76,Wet,2,3.39
3000,solanum lycopersicum,annual,45,21.04,25.14,81.7,48.46,0.0,Wet,2,3.17
3000,solanum lycopersicum,annual,45,21.04,23.98,84.2,53.51,0.0,Wet,2,4.2
3000,solanum lycopersicum,annual,45,21.04,22.73,86.3,62.39,0.0,Wet,2,4.31
3000,solanum lycopersicum,annual,45,21.04,22.79,95.0,55.39,0.0,Wet,2,3.47
3000,solanum lycopersicum,annual,45,21.04,30.18,71.9,42.45,0.0,Wet,2,3.5
3000,solanum lycopersicum,annual,45,21.04,31.15,76.2,40.43,0.95,Wet,2,4.35
3000,solanum lycopersicum,annual,45,21.04,28.94,79.7,51.63,0.0,Wet,2,4.55
3000,solanum lycopersicum,annual,45,21.04,25.15,87.2,61.17,0.0,Wet,2,4.1
3000,solanum lycopersicum,annual,45,21.04,24.31,90.2,48.74,0.0,Wet,2,4.0
3000,solanum lycopersicum,annual,45,21.04,23.19,89.8,68.1,2.34,Wet,2,3.52
3000,solanum lycopersicum,annual,45,21.04,24.94,82.4,50.84,0.0,Wet,2,2.9
3000,solanum lycopersicum,annual,45,21.04,23.51,84.6,62.76,1.85,Wet,2,3.49
3000,solanum lycopersicum,annual,45,21.04,29.06,81.6,49.77,0.0,Wet,2,3.62
3000,solanum lycopersicum,annual,45,21.04,32.31,69.6,34.54,0.0,Wet,2,3.05
3000,solanum lycopersicum,annual,45,21.04,28.73,81.3,37.99,0.0,Wet,2,3.6
3000,solanum lycopersicum,annual,45,21.04,23.58,87.7,53.18,0.0,Wet,2,2.95
3000,solanum lycopersicum,annual,45,21.04,22.72,94.9,51.06,0.0,Wet,2,3.94
3000,solanum lycopersicum,annual,45,21.04,22.66,89.9,58.91,0.86,Wet,2,3.46
3000,solanum lycopersicum,annual,45,21.04,24.79,87.6,58.08,3.12,Wet,2,4.25
3000,solanum lycopersicum,annual,45,21.04,22.62,88.1,61.97,3.55,Wet,2,4.52
3000,solanum lycopersicum,annual,45,21.04,28.35,78.4,39.28,0.0,Wet,2,2.98
3000,solanum lycopersicum,annual,45,21.04,30.2,73.5,42.01,0.81,Wet,2,3.31
3000,solanum lycopersicum,annual,45,21.04,29.27,72.2,49.95,0.0,Wet,2,3.27
3000,solanum lycopersicum,annual,45,21.04,23.05,85.0,49.65,0.0,Wet,2,3.56
3000,solanum lycopersicum,annual,45,21.04,24.62,87.7,53.01,0.0,Wet,2,3.01
3000,solanum lycopersicum,annual,45,21.04,23.39,89.6,57.85,0.0,Wet,2,4.36
3000,solanum lycopersicum,annual,45,21.04,23.87,92.0,53.15,0.0,Wet,2,3.32
3000,solanum lycopersicum,annual,45,21.04,23.24,87.7,57.67,2.6,Wet,2,4.16
3000,solanum lycopersicum,annual,45,21.04,30.37,71.4,53.41,1.74,Wet,2,4.49
3000,solanum lycopersicum,annual,45,21.04,30.38,70.8,56.01,3.64,Wet,2,3.81
3000,solanum lycopersicum,annual,45,21.04,29.55,81.0,57.92,3.91,Wet,2,3.87
3000,solanum lycopersicum,annual,45,21.04,22.59,90.2,62.42,1.74,Wet,2,4.49
3000,solanum lycopersicum,annual,45,21.04,23.16,91.3,77.49,6.95,Wet,2,4.59
3000,solanum lycopersicum,annual,45,21.04,25.19,87.9,61.36,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,45,21.04,25.16,81.5,52.46,0.0,Wet,2,3.71
3000,solanum lycopersicum,annual,45,21.04,25.05,82.1,61.4,3.39,Wet,2,4.26
3000,solanum lycopersicum,annual,45,21.04,29.8,74.4,50.37,0.0,Wet,2,4.42
3000,solanum lycopersicum,annual,45,21.04,30.95,72.5,36.04,0.0,Wet,2,3.15
3000,solanum lycopersicum,annual,45,21.04,29.16,81.8,45.38,1.82,Wet,2,3.14
3000,solanum lycopersicum,annual,45,21.04,23.22,92.4,49.3,0.75,Wet,2,4.29
3000,solanum lycopersicum,annual,45,21.04,25.38,84.7,62.9,4.07,Wet,2,4.63
3000,solanum lycopersicum,annual,45,21.04,25.16,81.0,55.06,0.0,Wet,2,3.62
3000,solanum lycopersicum,annual,45,21.04,24.5,89.9,47.77,0.0,Wet,2,3.35
3000,solanum lycopersicum,annual,45,21.04,24.08,88.7,71.35,4.83,Wet,2,4.34
3000,solanum lycopersicum,annual,45,21.04,28.81,80.4,57.22,2.24,Wet,2,3.99
3000,solanum lycopersicum,annual,45,21.04,31.38,67.8,47.33,0.0,Wet,2,4.03
3000,solanum lycopersicum,annual,45,21.04,29.25,75.7,48.72,0.0,Wet,2,3.9
3000,solanum lycopersicum,annual,45,21.04,23.73,84.7,67.14,3.73,Wet,2,3.76
3000,solanum lycopersicum,annual,45,21.04,24.38,86.8,79.02,9.47,Wet,2,3.14
3000,solanum lycopersicum,annual,45,21.04,24.81,83.7,48.07,0.0,Wet,2,4.46
3000,solanum lycopersicum,annual,45,21.04,23.11,87.0,58.44,0.0,Wet,2,4.45
3000,solanum lycopersicum,annual,45,21.04,23.53,93.4,47.17,0.0,Wet,2,4.56
3000,solanum lycopersicum,annual,45,21.04,30.15,71.5,38.9,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,45,21.04,30.21,74.9,55.88,6.23,Wet,2,3.07
3000,solanum lycopersicum,annual,45,21.04,27.81,77.0,41.33,0.0,Wet,2,3.81
3000,solanum lycopersicum,annual,45,21.04,25.38,88.5,55.8,0.29,Wet,2,3.17
3000,solanum lycopersicum,annual,45,21.04,22.78,88.1,54.96,1.8,Wet,2,3.04
3000,solanum lycopersicum,annual,45,21.04,23.91,84.1,57.68,0.0,Wet,2,3.28
3000,solanum lycopersicum,annual,45,21.04,23.06,84.9,66.75,3.01,Wet,2,3.22
3000,solanum lycopersicum,annual,45,21.04,23.05,91.1,56.16,0.0,Wet,2,3.0
3000,solanum lycopersicum,annual,45,21.04,29.94,78.2,58.75,3.54,Wet,2,3.85
3000,solanum lycopersicum,annual,45,21.04,31.97,68.5,48.93,0.0,Wet,2,3.09
3000,solanum lycopersicum,annual,45,21.04,28.47,79.1,48.35,0.0,Wet,2,3.44
3000,solanum lycopersicum,annual,45,21.04,24.41,86.0,56.32,3.79,Wet,2,3.72
3000,solanum lycopersicum,annual,45,21.04,23.99,91.8,47.25,0.0,Wet,2,2.91
3001,brassica oleracea var. capitata,annual,22,6.15,23.63,85.0,62.73,4.61,Wet,3,1.91
3001,brassica oleracea var. capitata,annual,22,6.15,22.76,89.3,62.42,3.09,Wet,3,2.84
3001,brassica oleracea var. capitata,annual,22,6.15,22.81,87.9,59.32,0.0,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,22,6.15,30.39,70.8,52.38,0.0,Wet,3,2.84
3001,brassica oleracea var. capitata,annual,22,6.15,31.1,74.7,45.53,0.0,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,22,6.15,30.31,70.8,52.32,0.0,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,22,6.15,23.19,92.9,51.01,0.0,Wet,3,2.25
3001,brassica oleracea var. capitata,annual,22,6.15,24.45,84.8,55.86,0.0,Wet,3,1.92
3001,brassica oleracea var. capitata,annual,22,6.15,22.75,88.9,66.45,3.38,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,22,6.15,24.46,82.7,68.35,6.45,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,22,6.15,24.12,92.3,53.09,0.0,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,22,6.15,29.29,78.9,54.07,4.13,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,22,6.15,32.07,71.6,46.39,0.0,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,22,6.15,29.0,74.3,44.77,1.17,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,22,6.15,23.7,85.3,59.27,3.62,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,22,6.15,25.18,83.9,64.59,3.01,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,22,6.15,22.59,87.0,52.48,0.0,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,22,6.15,23.25,93.7,52.65,0.0,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,22,6.15,23.38,90.5,57.21,0.45,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,22,6.15,28.62,81.8,60.15,3.76,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,22,6.15,30.52,70.8,41.53,0.0,Wet,3,2.53
3001,brassica oleracea var. capitata,annual,22,6.15,30.42,74.2,49.21,1.32,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,22,6.15,24.27,90.9,52.92,0.0,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,22,6.15,25.47,84.7,76.57,6.52,Wet,3,1.94
3001,brassica oleracea var. capitata,annual,22,6.15,23.29,88.2,69.13,4.56,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,22,6.15,23.36,86.8,63.46,1.1,Wet,3,2.53
3001,brassica oleracea var. capitata,annual,22,6.15,24.97,81.5,49.64,0.0,Wet,3,2.26
3001,brassica oleracea var. capitata,annual,22,6.15,29.95,73.6,42.93,0.0,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,22,6.15,29.76,73.6,36.47,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,22,6.15,29.31,73.8,38.66,0.0,Wet,3,3.0
3001,brassica oleracea var. capitata,annual,22,6.15,23.84,86.3,49.39,0.0,Wet,3,2.68
3001,brassica oleracea var. capitata,annual,22,6.15,24.91,83.7,63.72,6.31,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,22,6.15,24.09,92.6,75.12,8.38,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,22,6.15,24.77,81.2,61.93,2.73,Wet,3,2.33
3001,brassica oleracea var. capitata,annual,22,6.15,23.71,92.3,66.01,3.0,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,22,6.15,30.32,78.2,58.7,5.9,Wet,3,1.88
